iter	RMSE
0	0.9848674017
1	0.9738312149
2	0.9648384419
3	0.9575570965
4	0.9515607305
5	0.9465506641
6	0.9425396935
7	0.9393193394
8	0.9366515274
9	0.9344214177
10	0.9326477195
11	0.9310651068
12	0.9299425016
13	0.9289607717
14	0.9281351153
15	0.9274640062
16	0.9269462795
17	0.9264666409
18	0.9260648206
19	0.9256952288
20	0.9251022678
21	0.9246095947
22	0.9243443317
23	0.924210138
24	0.923925606
25	0.9237335808
26	0.9233000799
27	0.9229838627
28	0.9227893941
29	0.9225568045
30	0.9223905382
31	0.9221498077
32	0.9220159523
33	0.9219243199
34	0.9218252567
35	0.9214235305
36	0.9212701092
37	0.9210668539
38	0.9209012987
39	0.9206008008
40	0.9203359258
41	0.9202749699
42	0.9200902666
43	0.9199455903
44	0.9197501564
45	0.9195025451
46	0.9194300667
47	0.9193878939
48	0.9193306603
49	0.9190748715
50	0.9188034218
51	0.918498282
52	0.9184455247
53	0.9182321436
54	0.9181088331
55	0.9180239613
56	0.9178413774
57	0.9175638591
58	0.917469685
59	0.9172928536
60	0.9170479994
61	0.9170083441
62	0.9168200278
63	0.9167314503
64	0.9167314503
65	0.9165986575
66	0.916470477
67	0.9163487082
68	0.91628609
69	0.9162137569
70	0.9161052871
71	0.9159249816
72	0.9159141628
73	0.9158281246
74	0.9158281246
75	0.9156352019
76	0.9154372228
77	0.9153512884
78	0.9151111915
79	0.9149984191
80	0.9149621527
81	0.9148941456
82	0.914680562
83	0.9144835135
84	0.9143842301
85	0.9143558628
86	0.9141417772
87	0.913930762
88	0.9138906237
89	0.913801561
90	0.9135724377
91	0.9134976907
92	0.9134976907
93	0.9132739499
94	0.9131654275
95	0.9130017024
96	0.9129340335
97	0.9128055585
98	0.9126199503
99	0.9122913685
100	0.9122043109
101	0.9119555556
102	0.9118440155
103	0.9117516968
104	0.9115535722
105	0.9114111093
106	0.911292739
107	0.9112132657
108	0.911182539
109	0.9109318424
110	0.9107881456
111	0.9107339809
112	0.9105844105
113	0.9105585205
114	0.9104548673
115	0.9102550406
116	0.9100497488
117	0.9099857121
118	0.9098696905
119	0.9096947149
120	0.9095877537
121	0.9094102991
122	0.9093210833
123	0.9092355421
124	0.9090512779
125	0.9088878483
126	0.9086848714
127	0.9085411567
128	0.908386514
129	0.9082099266
130	0.9080544512
131	0.9078803169
132	0.9077020725
133	0.9075647437
134	0.907491426
135	0.9073576132
136	0.9072421772
137	0.907100949
138	0.906896953
139	0.90673832
140	0.9065534528
141	0.9064619927
142	0.9063181559
143	0.9061555375
144	0.9060910376
145	0.9058645979
146	0.9057563525
147	0.9056126345
148	0.9054132211
149	0.9053146492
150	0.9052433142
151	0.9051342705
152	0.9049720898
153	0.9049002487
154	0.9046566629
155	0.9045313267
156	0.9044289844
157	0.9041741907
158	0.9040408724
159	0.9039645912
160	0.9038948433
161	0.9038493628
162	0.9036946506
163	0.9035813555
164	0.9034671265
165	0.9032239967
166	0.9031035102
167	0.9029643006
168	0.9029005091
169	0.9028593052
170	0.9026747666
171	0.9026164082
172	0.9025408315
173	0.9023321576
174	0.9022803506
175	0.9021908644
176	0.9020207646
177	0.9018644411
178	0.9017557838
179	0.9016540246
180	0.9015796905
181	0.9014774693
182	0.9013996946
183	0.9013201284
184	0.9011703395
185	0.9009931543
186	0.900831661
187	0.900755839
188	0.90060337
189	0.9004999508
190	0.9003984068
191	0.9003012416
192	0.9000617775
193	0.8999964688
194	0.8998782435
195	0.8998038633
196	0.899731207
197	0.8996722019
198	0.8994605037
199	0.8993677663
